@
sbs
2013-12-04 00:35:00,나이트라인
2013-12-04 01:05:00,야구본색
2013-12-04 01:55:00,더 쇼
2013-12-04 02:55:00,금요일엔 수다다
2013-12-04 03:45:00,휴먼다큐 사람속으로
2013-12-04 04:45:00,SBS 가이드
2013-12-04 05:00:00,SBS 5 뉴스
2013-12-04 05:10:00,굿모닝 510-여행의 발견
2013-12-04 06:00:00,모닝와이드(1부)
2013-12-04 06:30:00,모닝와이드(2부)
2013-12-04 07:30:00,모닝와이드(3부)
2013-12-04 08:30:00,두 여자의 방(87회)
2013-12-04 09:10:00,좋은아침
2013-12-04 10:25:00,SBS 뉴스
2013-12-04 10:40:00,잘키운 딸 하나(2회)
2013-12-04 11:20:00,SBS 생활경제
2013-12-04 12:00:00,SBS 12뉴스
2013-12-04 12:30:00,짝
2013-12-04 13:30:00,잘먹고 잘사는법 스페셜
2013-12-04 14:00:00,SBS뉴스
2013-12-04 14:10:00,문화가중계
2013-12-04 15:10:00,SBS 이슈 인사이드
2013-12-04 16:00:00,최강!탑플레이트
2013-12-04 16:30:00,꾸러기 탐구생활
2013-12-04 17:00:00,SBS 뉴스 퍼레이드
2013-12-04 17:30:00,날씨와생활
2013-12-04 17:35:00,내 마음의 크레파스
2013-12-04 18:05:00,생방송 투데이
2013-12-04 19:20:00,잘키운 딸 하나(3회)
2013-12-04 20:00:00,SBS 8 뉴스
2013-12-04 20:55:00,한밤의 TV연예
2013-12-04 22:00:00,상속자들(17회)
2013-12-04 23:15:00,짝
@
kbs1
2013-12-04 00:30:00,국악의 향기
2013-12-04 01:10:00,생활의 발견
2013-12-04 02:00:00,TV소설 사랑아 사랑아(154회)
2013-12-04 02:40:00,KBS네트워크 삼색기행
2013-12-04 03:15:00,KBS스포츠 중계석
2013-12-04 05:00:00,KBS 뉴스
2013-12-04 05:10:00,내 고향 스페셜
2013-12-04 06:00:00,KBS 뉴스광장
2013-12-04 07:50:00,인간극장
2013-12-04 08:25:00,아침마당
2013-12-04 09:30:00,KBS 뉴스
2013-12-04 10:00:00,특별생방송 나눔이 행복입니다
2013-12-04 12:00:00,KBS 뉴스 12
2013-12-04 13:00:00,특별생방송 나눔이 행복입니다
2013-12-04 15:00:00,뉴스 토크
2013-12-04 16:00:00,KBS네트워크특선 비빔밥
2013-12-04 16:55:00,튼튼생활체조
2013-12-04 17:00:00,KBS 뉴스 5
2013-12-04 17:20:00,동물의 세계
